,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
5821,Yorkville,New York City,43.67138610000001,-79.3901677,Momentos,Nightclub
5822,Yorkville,New York City,43.67138610000001,-79.3901677,Holt Renfrew Centre,Department Store
5823,Yorkville,New York City,43.67138610000001,-79.3901677,Höm Cafe,Café
5824,Yorkville,New York City,43.67138610000001,-79.3901677,MYNC,Spa
5825,Yorkville,New York City,43.67138610000001,-79.3901677,Masonic Temple,Music Venue
5826,Yorkville,New York City,43.67138610000001,-79.3901677,Kit and Ace,Boutique
5827,Yorkville,New York City,43.67138610000001,-79.3901677,Sofia,Italian Restaurant
5828,Yorkville,New York City,43.67138610000001,-79.3901677,Jacques Bistro du Parc,French Restaurant
5829,Yorkville,New York City,43.67138610000001,-79.3901677,Scollard Variety and Deli,American Restaurant
5830,Yorkville,New York City,43.67138610000001,-79.3901677,kate spade new york,Women's Store
5831,Yorkville,New York City,43.67138610000001,-79.3901677,Cafe Bora,Café
5832,Yorkville,New York City,43.67138610000001,-79.3901677,Yoco,Dessert Shop
5833,Yorkville,New York City,43.67138610000001,-79.3901677,Suitsupply,Clothing Store
5834,Yorkville,New York City,43.67138610000001,-79.3901677,The Good Press,Juice Bar
5835,Yorkville,New York City,43.67138610000001,-79.3901677,Goldstruck,Café
5836,Yorkville,New York City,43.67138610000001,-79.3901677,La Casa Del Habano Cigar Shop,Smoke Shop
5837,Yorkville,New York City,43.67138610000001,-79.3901677,Dimmi,Italian Restaurant
5838,Yorkville,New York City,43.67138610000001,-79.3901677,Kasa Moto,Japanese Restaurant
5839,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Bagel Bob's on York,Bagel Shop
5840,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Park East Wines & Spirits,Liquor Store
5841,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Yorkshire Wines & Spirits,Wine Shop
5842,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Peng's Noodle Folk,Asian Restaurant
5843,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Alex's MVP Comics & Cards,Hobby Shop
5844,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Mansion Restaurant,Diner
5845,Yorkville,Toronto,40.77592984988488,-73.94711784471826,EVF Performance,Gym
5846,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Le Grand Triage: Wine & Whiskey,Wine Shop
5847,Yorkville,Toronto,40.77592984988488,-73.94711784471826,York Farm Corp,Deli / Bodega
5848,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Yorkafe,Coffee Shop
5849,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Regenerate Fitness,Gym / Fitness Center
5850,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Black Star Bakery & Cafe,Café
5851,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Chase Bank,Bank
5852,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Logos Bookstore,Bookstore
5853,Yorkville,Toronto,40.77592984988488,-73.94711784471826,U Don't Know Nothing Produce (Beyoglu),Gourmet Shop
5854,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Duane Reade,Pharmacy
5855,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Sushi Suki,Sushi Restaurant
5856,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Charley Mom,Chinese Restaurant
5857,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Arturo's,Italian Restaurant
5858,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Bailey's Corner Pub,Bar
5859,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Arturo's Pizza,Pizza Place
5860,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Ko Sushi,Sushi Restaurant
5861,Yorkville,Toronto,40.77592984988488,-73.94711784471826,Hansol Farm,Sandwich Place
5862,Yorkville,Toronto,43.67138610000001,-79.3901677,Summer's Homemade Ice Cream,Ice Cream Shop
5863,Yorkville,Toronto,43.67138610000001,-79.3901677,Four Seasons Hotel Toronto,Hotel
5864,Yorkville,Toronto,43.67138610000001,-79.3901677,Paramount Fine Foods,Middle Eastern Restaurant
5865,Yorkville,Toronto,43.67138610000001,-79.3901677,Trattoria Nervosa,Italian Restaurant
5866,Yorkville,Toronto,43.67138610000001,-79.3901677,Yamato Japanese Restaurant,Japanese Restaurant
5867,Yorkville,Toronto,43.67138610000001,-79.3901677,Pi Co.,Pizza Place
5868,Yorkville,Toronto,43.67138610000001,-79.3901677,Bloor-Yorkville,Shopping Mall
5869,Yorkville,Toronto,43.67138610000001,-79.3901677,Catalyst Health,Gym / Fitness Center
5870,Yorkville,Toronto,43.67138610000001,-79.3901677,Anthropologie,Women's Store
5871,Yorkville,Toronto,43.67138610000001,-79.3901677,Fiorio Hair Design,Cosmetics Shop
5872,Yorkville,Toronto,43.67138610000001,-79.3901677,dbar,Lounge
5873,Yorkville,Toronto,43.67138610000001,-79.3901677,Harry Rosen Menswear,Men's Store
5874,Yorkville,Toronto,43.67138610000001,-79.3901677,Eataly,Gourmet Shop
5875,Yorkville,Toronto,43.67138610000001,-79.3901677,CHANEL,Boutique
5876,Yorkville,Toronto,43.67138610000001,-79.3901677,Pusateri's Fine Foods,Gourmet Shop
5877,Yorkville,Toronto,43.67138610000001,-79.3901677,Café Boulud,French Restaurant
5878,Yorkville,Toronto,43.67138610000001,-79.3901677,The Spa at Four Seasons Hotel Toronto,Spa
5879,Yorkville,Toronto,43.67138610000001,-79.3901677,Buca,Italian Restaurant
5880,Yorkville,Toronto,43.67138610000001,-79.3901677,Planta Yorkville,Vegetarian / Vegan Restaurant
5881,Yorkville,Toronto,43.67138610000001,-79.3901677,Blu Ristorante and Lounge,Italian Restaurant
5882,Yorkville,Toronto,43.67138610000001,-79.3901677,COS,Clothing Store
5883,Yorkville,Toronto,43.67138610000001,-79.3901677,Sorry Coffee Co.,Coffee Shop
5884,Yorkville,Toronto,43.67138610000001,-79.3901677,Chabrol,French Restaurant
5885,Yorkville,Toronto,43.67138610000001,-79.3901677,Page & Panel: The TCAF Shop,Comic Shop
5886,Yorkville,Toronto,43.67138610000001,-79.3901677,Free People,Boutique
5887,Yorkville,Toronto,43.67138610000001,-79.3901677,KOKO Share Bar,Asian Restaurant
5888,Yorkville,Toronto,43.67138610000001,-79.3901677,Starbucks,Coffee Shop
5889,Yorkville,Toronto,43.67138610000001,-79.3901677,Sandwich Box,Sandwich Place
5890,Yorkville,Toronto,43.67138610000001,-79.3901677,Village of Yorkville Park,Park
5891,Yorkville,Toronto,43.67138610000001,-79.3901677,Utsav Indian Cuisine,Indian Restaurant
5892,Yorkville,Toronto,43.67138610000001,-79.3901677,Pure + Simple,Spa
5893,Yorkville,Toronto,43.67138610000001,-79.3901677,Caffè Bacio,Café
5894,Yorkville,Toronto,43.67138610000001,-79.3901677,The Oxley Public House,Gastropub
5895,Yorkville,Toronto,43.67138610000001,-79.3901677,Fat Lamb Kouzina,Greek Restaurant
5896,Yorkville,Toronto,43.67138610000001,-79.3901677,Brothers Restaurant,Restaurant
5897,Yorkville,Toronto,43.67138610000001,-79.3901677,Salad Days,Salad Place
5898,Yorkville,Toronto,43.67138610000001,-79.3901677,Sushi Inn,Sushi Restaurant
5899,Yorkville,Toronto,43.67138610000001,-79.3901677,Zaza Espresso Bar,Café
5900,Yorkville,Toronto,43.67138610000001,-79.3901677,Dynasty Chinese Cuisine,Dim Sum Restaurant
5901,Yorkville,Toronto,43.67138610000001,-79.3901677,Yorkville Crepes,Café
5902,Yorkville,Toronto,43.67138610000001,-79.3901677,Momentos,Nightclub
5903,Yorkville,Toronto,43.67138610000001,-79.3901677,Holt Renfrew Centre,Department Store
5904,Yorkville,Toronto,43.67138610000001,-79.3901677,Höm Cafe,Café
5905,Yorkville,Toronto,43.67138610000001,-79.3901677,MYNC,Spa
5906,Yorkville,Toronto,43.67138610000001,-79.3901677,Masonic Temple,Music Venue
5907,Yorkville,Toronto,43.67138610000001,-79.3901677,Kit and Ace,Boutique
5908,Yorkville,Toronto,43.67138610000001,-79.3901677,Sofia,Italian Restaurant
5909,Yorkville,Toronto,43.67138610000001,-79.3901677,Jacques Bistro du Parc,French Restaurant
5910,Yorkville,Toronto,43.67138610000001,-79.3901677,Scollard Variety and Deli,American Restaurant
5911,Yorkville,Toronto,43.67138610000001,-79.3901677,kate spade new york,Women's Store
5912,Yorkville,Toronto,43.67138610000001,-79.3901677,Cafe Bora,Café
5913,Yorkville,Toronto,43.67138610000001,-79.3901677,Yoco,Dessert Shop
5914,Yorkville,Toronto,43.67138610000001,-79.3901677,Suitsupply,Clothing Store
5915,Yorkville,Toronto,43.67138610000001,-79.3901677,The Good Press,Juice Bar
5916,Yorkville,Toronto,43.67138610000001,-79.3901677,Goldstruck,Café
5917,Yorkville,Toronto,43.67138610000001,-79.3901677,La Casa Del Habano Cigar Shop,Smoke Shop
5918,Yorkville,Toronto,43.67138610000001,-79.3901677,Dimmi,Italian Restaurant
5919,Yorkville,Toronto,43.67138610000001,-79.3901677,Kasa Moto,Japanese Restaurant
5920,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Whiskey & Wine Off 69,Liquor Store
5921,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,sweetgreen,Salad Place
5922,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Up Thai,Thai Restaurant
5923,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,La Esquina,Taco Place
5924,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Marymount Manhattan College,College Academic Building
5925,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Cigar Inn,Smoke Shop
5926,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Donna Margherita,Pizza Place
5927,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Anthropologie,Women's Store
5928,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Mission Ceviche,Restaurant
5929,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,A Matter of Health,Health Food Store
5930,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Afghan Kebab House II,Afghan Restaurant
5931,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Bohemian Spirit Restaurant,Czech Restaurant
5932,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Jean Claude II,French Restaurant
5933,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Bohemian National Hall,Art Gallery
5934,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Refine Method,Gym
5935,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,5 Napkin Burger,Burger Joint
5936,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Persepolis,Middle Eastern Restaurant
5937,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Grace's Marketplace,Gourmet Shop
5938,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Lenox Hill Neighborhood House,Non-Profit
5939,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Shanghai,Chinese Restaurant
5940,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Vivi Bubble Tea,Bubble Tea Shop
5941,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Uskudar,Turkish Restaurant
5942,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,CYC Fitness,Cycle Studio
5943,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Lovella Salon,Salon / Barbershop
5944,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Gotham Coffee House,Coffee Shop
5945,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,State News,Toy / Game Store
5946,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,The Coffee Inn,Coffee Shop
5947,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Dueto Salon,Salon / Barbershop
5948,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,The Vitamin Shoppe,Supplement Shop
5949,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Otte Third Avenue,Boutique
5950,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Men's Wearhouse,Men's Store
5951,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,BHLDN,Bridal Shop
5952,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Target,Big Box Store
5953,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Oita Sushi,Sushi Restaurant
5954,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,TD Bank,Bank
5955,Lenox Hill,New York City,40.76811265828733,-73.9588596881376,Papyrus,Gift Shop
5956,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,NISI,Greek Restaurant
5957,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Island Wine & Spirits,Liquor Store
5958,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,PS 217,School
5959,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,SUBWAY,Sandwich Place
5960,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Wholesome Factory,Deli / Bodega
5961,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Roosevelt Island Beauty Salon,Cosmetics Shop
5962,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Chongqing Hot Pot Noodle,Noodle House
5963,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Island Shakespeare,Indie Theater
5964,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,M & D Deli,Deli / Bodega
5965,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Blackwell House,Monument / Landmark
5966,Roosevelt Island,New York City,40.76215960576283,-73.94916769227953,Bread and Butter Market,Restaurant
5967,Upper West Side,New York City,40.787657998534854,-73.97705923630603,AMC Loews 84th Street 6,Movie Theater
5968,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Jacob's Pickles,Southern / Soul Food Restaurant
5969,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Maison Pickle,American Restaurant
5970,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Han Dynasty,Chinese Restaurant
5971,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Eléa,Greek Restaurant
5972,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Barney Greengrass,Bagel Shop
5973,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Celeste,Italian Restaurant
5974,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Flor de Mayo,Peruvian Restaurant
5975,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Juice Generation,Juice Bar
5976,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Magpie,Gift Shop
5977,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Barnes & Noble,Bookstore
5978,Upper West Side,New York City,40.787657998534854,-73.97705923630603,George Keeley NYC,Pub
5979,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Cafe Lalo,Café
5980,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Kirsh Bakery and Kitchen,Bakery
5981,Upper West Side,New York City,40.787657998534854,-73.97705923630603,e's BAR,Bar
5982,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Baked By Melissa,Cupcake Shop
5983,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Cindy's Nail Salon,Nail Salon
5984,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Bar Veloce,Wine Bar
5985,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Bluemercury,Cosmetics Shop
5986,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Fred's Restaurant,American Restaurant
5987,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Edgar Allen Poe St.,Trail
5988,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Alachi Masala,Indian Restaurant
5989,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Children's Museum of Manhattan (CMOM),Museum
5990,Upper West Side,New York City,40.787657998534854,-73.97705923630603,West Side Kids,Toy / Game Store
5991,Upper West Side,New York City,40.787657998534854,-73.97705923630603,Chipotle Mexican Grill,Mexican Restaurant
5992,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Metropolitan Opera (Metropolitan Opera),Opera House
5993,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Vivian Beaumont Theater,Theater
5994,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,American Ballet Theatre,Performing Arts Venue
5995,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Walter Reade Theater,Indie Movie Theater
5996,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Lincoln Center Out of Doors,Performing Arts Venue
5997,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,New York Public Library for the Performing Arts (LPA),Library
5998,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Film at Lincoln Center,Indie Movie Theater
5999,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Big Apple Circus,Circus
6000,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Claire Tow Theater,Theater
6001,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,New York Philharmonic,Concert Hall
6002,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Juilliard School,College Arts Building
6003,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,David H. Koch Theater,Theater
6004,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Lincoln Center’s Revson Fountain,Fountain
6005,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Met Opera Shop,Gift Shop
6006,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,New York City Ballet,Theater
6007,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Damrosch Park,Park
6008,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Elinor Bunin Munroe Film Center,Indie Movie Theater
6009,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Lincoln Center for the Performing Arts,Performing Arts Venue
6010,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,David Geffen Hall,Concert Hall
6011,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,FlyBarre Lincoln Center,Gym / Fitness Center
6012,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,CrossFit SPOT,Gym / Fitness Center
6013,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,High School
6014,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Josie Robertson Plaza (Lincoln Center Plaza),Plaza
6015,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Phillips Club,Hotel
6016,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Mitzi E. Newhouse Theater,Theater
6017,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Flywheel Sports,Cycle Studio
6018,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Indie Food and Wine,Café
6019,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Grand Tier,American Restaurant
6020,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Lincoln Center Theater,Theater
6021,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Metropolitan Opera Stage Door,Opera House
6022,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Lincoln Ristorante,Italian Restaurant
6023,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Paul Milstein Pool and Terrace,Plaza
6024,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Barclay's Capital Grove at Lincoln Center,Park
6025,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,The Juilliard Store,College Bookstore
6026,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Laurie M. Tisch Illumination Lawn,Field
6027,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Peter Jay Sharp Theater,Concert Hall
6028,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Clark Studio Theater,Theater
6029,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Francesca Beale Theatre,Movie Theater
6030,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Prelude Café & Bar,Café
6031,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Gourmet Garage,Gourmet Shop
6032,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Old John's Luncheonette,American Restaurant
6033,Lincoln Square,New York City,40.773528889421655,-73.98533777001262,Wok City,Chinese Restaurant
6034,Clinton,New York City,40.75910089146212,-73.99611936309479,Pershing Square Signature Theater,Theater
6035,Clinton,New York City,40.75910089146212,-73.99611936309479,Pio Pio,Peruvian Restaurant
6036,Clinton,New York City,40.75910089146212,-73.99611936309479,Playwrights Horizons,Theater
6037,Clinton,New York City,40.75910089146212,-73.99611936309479,UCB Theatre Hell’s Kitchen,Comedy Club
6038,Clinton,New York City,40.75910089146212,-73.99611936309479,Stage 42,Theater
6039,Clinton,New York City,40.75910089146212,-73.99611936309479,The Victory,Building
6040,Clinton,New York City,40.75910089146212,-73.99611936309479,Manhattan Plaza Health Club (MPHC),Gym / Fitness Center
6041,Clinton,New York City,40.75910089146212,-73.99611936309479,Equinox® at M Club,Gym / Fitness Center
6042,Clinton,New York City,40.75910089146212,-73.99611936309479,Rustic Table,Café
6043,Clinton,New York City,40.75910089146212,-73.99611936309479,Pan Aqua Diving,Sporting Goods Shop
6044,Clinton,New York City,40.75910089146212,-73.99611936309479,YOTEL New York,Hotel
6045,Clinton,New York City,40.75910089146212,-73.99611936309479,M Club at MiMA,Lounge
6046,Clinton,New York City,40.75910089146212,-73.99611936309479,Mémé Mediterranean,Mediterranean Restaurant
6047,Clinton,New York City,40.75910089146212,-73.99611936309479,Manhattan Plaza Park,Park
6048,Clinton,New York City,40.75910089146212,-73.99611936309479,Walter's Cottage,Sports Bar
6049,Clinton,New York City,40.75910089146212,-73.99611936309479,Yotel - Rooftop Cinema Club,Movie Theater
6050,Clinton,New York City,40.75910089146212,-73.99611936309479,yotel galley,Hotel Bar
6051,Clinton,New York City,40.75910089146212,-73.99611936309479,Chez Josephine,French Restaurant
6052,Clinton,New York City,40.75910089146212,-73.99611936309479,Little Pie Company,Pie Shop
6053,Clinton,New York City,40.75910089146212,-73.99611936309479,Astro Dog Run,Dog Run
6054,Clinton,New York City,40.75910089146212,-73.99611936309479,Ada’s Place,Cocktail Bar
6055,Clinton,New York City,40.75910089146212,-73.99611936309479,Treehaus,Food Court
6056,Clinton,New York City,40.75910089146212,-73.99611936309479,The Alice Griffin Jewel Box Theatre,Theater
6058,Clinton,New York City,40.75910089146212,-73.99611936309479,Lansdowne Road,Pub
6059,Clinton,New York City,40.75910089146212,-73.99611936309479,Playboy Club New York,Lounge
6060,Clinton,New York City,40.75910089146212,-73.99611936309479,The Spa at the OUT NYC,Spa
6061,Clinton,New York City,40.75910089146212,-73.99611936309479,Theater Row,Theater
6062,Clinton,New York City,40.75910089146212,-73.99611936309479,Grace Wine and Spirits,Wine Shop
6063,Clinton,New York City,40.75910089146212,-73.99611936309479,Treadwell,Restaurant
6064,Clinton,New York City,40.75910089146212,-73.99611936309479,Green Room 42,Performing Arts Venue
6065,Clinton,New York City,40.75910089146212,-73.99611936309479,MPHC Climbing Gym,Rock Climbing Spot
6066,Clinton,New York City,40.75910089146212,-73.99611936309479,Legacy Records,American Restaurant
6067,Clinton,New York City,40.75910089146212,-73.99611936309479,Social Drink and Food,Cocktail Bar
6068,Clinton,New York City,40.75910089146212,-73.99611936309479,Massage Envy - Midtown West,Spa
6069,Clinton,New York City,40.75910089146212,-73.99611936309479,The Terrace at Yotel,Roof Deck
6070,Clinton,New York City,40.75910089146212,-73.99611936309479,Gourmet Unlimited Deli,Sandwich Place
6071,Clinton,New York City,40.75910089146212,-73.99611936309479,West Side Steakhouse,Steakhouse
6072,Clinton,New York City,40.75910089146212,-73.99611936309479,Romeo and Juliet Coffee,Coffee Shop
6073,Clinton,New York City,40.75910089146212,-73.99611936309479,Ollie's Sichuan Restaurant,Chinese Restaurant
6074,Clinton,New York City,40.75910089146212,-73.99611936309479,Four at Yotel,Nightclub
6075,Clinton,New York City,40.75910089146212,-73.99611936309479,505W37 Gym,Gym
6076,Clinton,New York City,40.75910089146212,-73.99611936309479,Claudio Pizzeria Ristorante,Pizza Place
6077,Clinton,New York City,40.75910089146212,-73.99611936309479,Subway,Sandwich Place
6078,Clinton,New York City,40.75910089146212,-73.99611936309479,Cachet Boutique Hotel,Hotel
6079,Clinton,New York City,40.75910089146212,-73.99611936309479,Baskin-Robbins,Ice Cream Shop
6080,Clinton,New York City,40.75910089146212,-73.99611936309479,The Castillo Theater,Theater
6081,Clinton,New York City,40.75910089146212,-73.99611936309479,East & West,Restaurant
6082,Clinton,New York City,40.75910089146212,-73.99611936309479,Chase Bank,Bank
6083,Clinton,New York City,40.75910089146212,-73.99611936309479,Strand Nail Salon,Cosmetics Shop
6084,Midtown,New York City,40.754691102706225,-73.98166882730305,Bryant Park,Park
6085,Midtown,New York City,40.754691102706225,-73.98166882730305,New York Public Library Terrace,Plaza
6086,Midtown,New York City,40.754691102706225,-73.98166882730305,Nat Sherman Townhouse,Smoke Shop
6087,Midtown,New York City,40.754691102706225,-73.98166882730305,sweetgreen,Salad Place
6088,Midtown,New York City,40.754691102706225,-73.98166882730305,The Holiday Shops at Bryant Park,Christmas Market
6089,Midtown,New York City,40.754691102706225,-73.98166882730305,Joanna Vargas Skin Care,Spa
6090,Midtown,New York City,40.754691102706225,-73.98166882730305,Sophie's Cuban Cuisine,Cuban Restaurant
6091,Midtown,New York City,40.754691102706225,-73.98166882730305,Sofitel New York,Hotel
6092,Midtown,New York City,40.754691102706225,-73.98166882730305,COS,Clothing Store
6093,Midtown,New York City,40.754691102706225,-73.98166882730305,Equinox East 43rd Street,Gym
6094,Midtown,New York City,40.754691102706225,-73.98166882730305,Xi'an Famous Foods,Chinese Restaurant
6095,Midtown,New York City,40.754691102706225,-73.98166882730305,Gabriel Kreuther,French Restaurant
6096,Midtown,New York City,40.754691102706225,-73.98166882730305,CAVA,Mediterranean Restaurant
6097,Midtown,New York City,40.754691102706225,-73.98166882730305,Strip House,Steakhouse
6098,Midtown,New York City,40.754691102706225,-73.98166882730305,NBA Store,Sporting Goods Shop
6099,Midtown,New York City,40.754691102706225,-73.98166882730305,Xi’an Famous Foods,Chinese Restaurant
6100,Midtown,New York City,40.754691102706225,-73.98166882730305,Harvard Club of New York City,Historic Site
6101,Midtown,New York City,40.754691102706225,-73.98166882730305,DiSO's Italian Sandwich Society,Food Truck
6102,Midtown,New York City,40.754691102706225,-73.98166882730305,Bluestone Lane,Coffee Shop
6103,Midtown,New York City,40.754691102706225,-73.98166882730305,Bank of America Winter Village at Bryant Park,Skating Rink
6104,Midtown,New York City,40.754691102706225,-73.98166882730305,Whole Foods Market,Grocery Store
6105,Midtown,New York City,40.754691102706225,-73.98166882730305,Andaz 5th Avenue - A Concept By Hyatt,Hotel
6106,Midtown,New York City,40.754691102706225,-73.98166882730305,The Bar Downstairs and Kitchen,Cocktail Bar
6107,Midtown,New York City,40.754691102706225,-73.98166882730305,Alterations.com Sewing and Alterations,Tailor Shop
6108,Midtown,New York City,40.754691102706225,-73.98166882730305,Breads Bakery - Bryant Park Kiosk,Bakery
6109,Midtown,New York City,40.754691102706225,-73.98166882730305,& Other Stories- Bryant Park,Clothing Store
6110,Midtown,New York City,40.754691102706225,-73.98166882730305,Upper Terrace - Bryant Park,Park
6111,Midtown,New York City,40.754691102706225,-73.98166882730305,Urban Outfitters,Clothing Store
6112,Midtown,New York City,40.754691102706225,-73.98166882730305,The North Face,Sporting Goods Shop
6113,Midtown,New York City,40.754691102706225,-73.98166882730305,MUJI,Miscellaneous Shop
6114,Midtown,New York City,40.754691102706225,-73.98166882730305,Wafels & Dinges,Food Stand
6115,Midtown,New York City,40.754691102706225,-73.98166882730305,Ippudo,Ramen Restaurant
6116,Midtown,New York City,40.754691102706225,-73.98166882730305,Swerve Fitness,Cycle Studio
