,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
528,1,Maizidian,Café,Hotel,Italian Restaurant,Spa,Chinese Restaurant,Dessert Shop,Cantonese Restaurant,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Beijing,39.94989520000001,116.4622474
529,10,Majiapu,Chinese Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,39.8516387,116.365093
530,0,Malba,Vegetarian / Vegan Restaurant,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.790601556701475,-73.8266775713864
531,7,Malianwa,Metro Station,Garden,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Beijing,40.0315401,116.2658838
532,2,Malvern,Convenience Store,Grocery Store,Pharmacy,Sandwich Place,Pizza Place,Zoo Exhibit,Festival,Fast Food Restaurant,Farmers Market,Farm,Toronto,43.8091955,-79.2217008
533,0,Man Kam To,Border Crossing,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.5390257,114.1294537
534,12,Mang Kung Uk,Shopping Mall,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.3136545,114.2770741
535,17,Manhattan Beach,School,Beach,Bus Stop,Ice Cream Shop,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.57791350308657,-73.94353722891886
536,0,Manhattan Terrace,Jazz Club,Dog Run,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.61443251335098,-73.95743840559939
537,1,Manhattan Valley,Coffee Shop,Bar,Vietnamese Restaurant,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,New York City,40.797307041702865,-73.96428617740655
538,8,Manhattanville,Coffee Shop,Japanese Curry Restaurant,Chinese Restaurant,Pharmacy,Sandwich Place,Bank,Gas Station,Café,Music School,Bus Station,New York City,40.81693442949779,-73.9573853935188
539,19,Manor Heights,Pharmacy,Donut Shop,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.60180957631444,-74.12059399718001
540,6,Marble Hill,Train Station,Deli / Bodega,Sandwich Place,Bakery,Food,Wine Shop,Pharmacy,Storage Facility,Pizza Place,Exhibit,New York City,40.87655077879964,-73.91065965862981
541,0,Marina Centre,Art Gallery,Music Store,Event Space,Concert Hall,Asian Restaurant,Cocktail Bar,French Restaurant,Burmese Restaurant,Café,Monument / Landmark,Singapore,1.2904753,103.8520359
542,12,Marina Cove,Housing Development,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.3576557,114.257545727652
543,18,Marina East,Park,Lake,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Fish Market,Singapore,1.288624,103.869827
544,12,Marina South,Garden,Dog Run,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Singapore,1.276998,103.8615002
545,6,Marine Parade,Japanese Restaurant,Yoga Studio,Trail,Dumpling Restaurant,Supermarket,Czech Restaurant,Fishing Spot,Exhibit,Fabric Shop,Factory,Singapore,1.3026889,103.9073952
546,6,Marine Park,Pharmacy,Indoor Play Area,Pizza Place,Ice Cream Shop,Cosmetics Shop,Coffee Shop,Deli / Bodega,Chinese Restaurant,Fabric Shop,Exhibit,New York City,40.60974777989461,-73.93134404108497
547,1,Mariner's Harbor,Athletics & Sports,Playground,Bus Stop,Baseball Field,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.63254639048112,-74.15008537046981
548,1,Maritime Square,Fast Food Restaurant,Café,Vietnamese Restaurant,Spa,Office,Coffee Shop,Toy / Game Store,Gym,Sandwich Place,Bakery,Singapore,1.264222,103.8189255
549,19,Markland Wood,BBQ Joint,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.63123795,-79.5854368166265
550,20,Martin Grove,Restaurant,Coffee Shop,Bakery,Italian Restaurant,Hotel,Bar,Pharmacy,Liquor Store,Train Station,Beer Bar,Toronto,43.6449033,-79.38183640000003
551,12,Martin Grove Gardens,Music Venue,Park,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.6873105,-79.56196700000002
552,15,Marunouchi,Japanese Restaurant,French Restaurant,Train Station,Café,Deli / Bodega,Ramen Restaurant,Business Center,Paper / Office Supplies Store,Gourmet Shop,Hotel Bar,Tokyo,35.6806555,139.76522169999998
553,10,Marymount,Outdoors & Recreation,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Singapore,1.3486136,103.8392382
554,23,Maryvale,Coffee Shop,Hakka Restaurant,Paper / Office Supplies Store,Sandwich Place,Discount Store,Pizza Place,Pet Store,Breakfast Spot,Sushi Restaurant,Spa,Toronto,43.7590508,-79.31022970000002
555,16,Maspeth,Grocery Store,Pizza Place,Deli / Bodega,Liquor Store,Discount Store,Gourmet Shop,Bank,Bakery,Vape Store,Donut Shop,New York City,40.725427374093606,-73.8962171362686
556,2,Mei Foo Sun Chuen,Chinese Restaurant,Fast Food Restaurant,Bakery,Coffee Shop,Cantonese Restaurant,Electronics Store,Convenience Store,Betting Shop,Cha Chaan Teng,Dumpling Restaurant,Hong Kong,22.3375208,114.14012016099701
557,4,Mejiro,Café,Sporting Goods Shop,Convenience Store,Ramen Restaurant,Wagashi Place,Sushi Restaurant,Bistro,Soba Restaurant,Thai Restaurant,Chinese Restaurant,Tokyo,35.72118610000001,139.7064823
558,7,Melrose,Grocery Store,Garden,Gym,Gym / Fitness Center,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.819754370594936,-73.90942160757436
559,19,Merton,Pub,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fishing Spot,London,51.41080285,-0.188098505955727
560,6,Metro City Plaza,Shopping Mall,Clothing Store,Fast Food Restaurant,Café,Bookstore,Sushi Restaurant,Dessert Shop,Chinese Restaurant,Hong Kong Restaurant,Cha Chaan Teng,Hong Kong,22.3242203,114.2569568
561,16,Mid-Levels,Grocery Store,Garden,Bus Stop,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Hong Kong,22.2824052,114.145809
562,18,Middle Village,Ice Cream Shop,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Fish Market,New York City,40.71641451115819,-73.88114319200605
563,5,Midland Beach,Deli / Bodega,Basketball Court,Liquor Store,Restaurant,Bus Stop,Chinese Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.57352690574281,-74.09348266303591
564,20,Midtown,Hotel,Clothing Store,Steakhouse,Sporting Goods Shop,Cocktail Bar,Sandwich Place,Bar,Chinese Restaurant,Deli / Bodega,Food Truck,New York City,40.754691102706225,-73.98166882730305
565,5,Midtown South,Korean Restaurant,Hotel,Coffee Shop,Cosmetics Shop,Karaoke Bar,Spa,Clothing Store,Dessert Shop,Hotel Bar,Shoe Store,New York City,40.7485096643122,-73.98871313285247
566,13,Midwood,Bus Station,Gym,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.62559589869843,-73.95759523489838
567,6,Mill Basin,Japanese Restaurant,Pharmacy,Pizza Place,Bagel Shop,Grocery Store,Deli / Bodega,Bus Station,Factory,Falafel Restaurant,Farm,New York City,40.61597423962336,-73.91515391550405
568,0,Mill Island,Pool,Zoo Exhibit,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.606336421685626,-73.90818571777424
569,22,Milliken,Chinese Restaurant,Japanese Restaurant,Hong Kong Restaurant,Cosmetics Shop,Gym,Korean Restaurant,Zoo Exhibit,Filipino Restaurant,Field,Festival,Toronto,43.8231743,-79.30176259999998
570,9,Mimico South,Bar,Diner,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Toronto,43.6166773,-79.49680479999998
571,2,"Mita, Meguro",Japanese Restaurant,Ramen Restaurant,Chinese Restaurant,Indian Restaurant,Coffee Shop,Sake Bar,Steakhouse,Restaurant,Belgian Restaurant,Grocery Store,Tokyo,35.64883905,139.742770674545
572,12,Miàoxíng Zhèn,Shopping Mall,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.332293,121.4339082
573,10,Mo Tat,Mediterranean Restaurant,Pier,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.2092894,114.1455376
574,14,Mong Kok,Cha Chaan Teng,Dessert Shop,Shopping Mall,Chinese Restaurant,Sporting Goods Shop,Cantonese Restaurant,Bakery,Convenience Store,Market,Malay Restaurant,Hong Kong,22.3197491,114.1693644
575,13,Montgomery Road,Park,Rental Car Location,Gym / Fitness Center,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Toronto,43.6482529,-79.51736290000002
576,19,Moore Park,Home Service,Park,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.6903876,-79.3832965
577,2,Morningside,Sandwich Place,Convenience Store,Pharmacy,Beer Store,General Travel,Fast Food Restaurant,Coffee Shop,Discount Store,Farmers Market,Filipino Restaurant,Toronto,43.7826012,-79.2049579
578,12,Morningside Heights,Burger Joint,Park,Bookstore,Sandwich Place,Salad Place,Ice Cream Shop,Outdoor Sculpture,Farmers Market,Food Truck,Falafel Restaurant,New York City,40.807999738165826,-73.96389627905332
579,6,Morris Heights,Pharmacy,Check Cashing Service,Spanish Restaurant,Zoo Exhibit,Financial or Legal Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,New York City,40.847897926062714,-73.91967159119567
580,16,Morris Park,Park,Deli / Bodega,Pizza Place,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,New York City,40.847549063536334,-73.8504017803042
581,11,Morrisania,Fish & Chips Shop,Bus Station,Seafood Restaurant,Donut Shop,Intersection,Cosmetics Shop,Grocery Store,Ice Cream Shop,Discount Store,Festival,New York City,40.823591985855344,-73.90150648943059
582,17,Mott Haven,Peruvian Restaurant,Grocery Store,Pharmacy,Pizza Place,Discount Store,Farmers Market,Field,Festival,Fast Food Restaurant,Farm,New York City,40.80623874935177,-73.91609987487574
583,4,Mount Dennis,Furniture / Home Store,Coffee Shop,Bus Line,Pizza Place,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.6869597,-79.48955129999997
584,13,Mount Eden,Gym,Recreation Center,Supermarket,Intersection,Chinese Restaurant,Pizza Place,Check Cashing Service,Spanish Restaurant,Farm,Festival,New York City,40.84382617671654,-73.91655551964418
585,11,Mount Hope,Supermarket,Spanish Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,New York City,40.84884160724665,-73.90829930881988
586,9,Mountbatten,Fast Food Restaurant,Cafeteria,Bus Station,Yoga Studio,Grocery Store,Seafood Restaurant,River,Food Court,Athletics & Sports,Sporting Goods Shop,Singapore,1.3062493999999998,103.8824959
587,4,Mui Wo,Café,Mediterranean Restaurant,Supermarket,Asian Restaurant,Burger Joint,Food Court,Moving Target,Thai Restaurant,Grocery Store,Chinese Restaurant,Hong Kong,22.264544600000004,114.0013059
588,5,Murray Hill,Korean Restaurant,Coffee Shop,Hotel,Bar,Japanese Restaurant,Bank,Automotive Shop,BBQ Joint,Bagel Shop,French Restaurant,New York City,40.748303077252174,-73.97833207924127
588,5,Murray Hill,Korean Restaurant,Coffee Shop,Hotel,Bar,Japanese Restaurant,Bank,Automotive Shop,BBQ Joint,Bagel Shop,French Restaurant,New York City,40.764126122614066,-73.81276269135866
589,14,Museum,Museum,Performing Arts Venue,Dance Studio,Art Gallery,Concert Hall,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Singapore,1.3011676,103.7734711
590,0,Méilǒng Zhèn,Spa,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.137229,121.4097173
591,18,Nai Chung,Thai Restaurant,BBQ Joint,Zoo Exhibit,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.4306701,114.2576778
592,20,Nam Cheong Estate,Steakhouse,Park,Hotel,Pharmacy,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Zoo Exhibit,Hong Kong,22.32605105,114.15777074937999
593,18,Nam Long Shan,Mountain,Other Great Outdoors,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Fast Food Restaurant,Fishing Spot,Hong Kong,22.2418327,114.1733845
594,1,National University of Singapore,Pool,Coffee Shop,Zoo Exhibit,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.2962018,103.776899437848
595,16,New Brighton,Bus Stop,Deli / Bodega,Discount Store,Zoo Exhibit,Festival,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.64061455913511,-74.08701650516626
596,11,New Dorp,Italian Restaurant,Mexican Restaurant,Deli / Bodega,Chinese Restaurant,Sushi Restaurant,Train Station,Vietnamese Restaurant,Sandwich Place,Bank,Bakery,New York City,40.57257231820632,-74.1164794360638
597,3,New Dorp Beach,Italian Restaurant,Skating Rink,Zoo Exhibit,Farm,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Factory,New York City,40.56425549307336,-74.10432707469124
598,18,New Lots,Bank,Chinese Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.66274427969661,-73.88511776379292
599,1,New Springville,Martial Arts Dojo,Bagel Shop,Bus Stop,Deli / Bodega,Mobile Phone Shop,Men's Store,Sandwich Place,Filipino Restaurant,Field,Festival,New York City,40.594252379161695,-74.16496031329827
600,1,New Toronto,Italian Restaurant,Coffee Shop,Breakfast Spot,Indian Restaurant,Café,Mexican Restaurant,Bakery,Elementary School,Restaurant,Falafel Restaurant,Toronto,43.6007625,-79.505264
601,7,Newton,Seafood Restaurant,Chinese Restaurant,Food Court,Asian Restaurant,Convenience Store,Thai Restaurant,Noodle House,Factory,Falafel Restaurant,Farm,Singapore,1.312981,103.8389215
602,0,Ngau Chi Wan,Park,Cantonese Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.3362135,114.2121285
603,9,Ngau Chi Wan Village,Cantonese Restaurant,Snack Place,Concert Hall,Cha Chaan Teng,Chinese Restaurant,Coffee Shop,Café,Bus Stop,Bus Station,Farm,Hong Kong,22.3360284,114.208023462943
604,20,Ngau Tau Kok,Hong Kong Restaurant,Hotel,Cha Chaan Teng,Restaurant,Tea Room,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Hong Kong,22.31551165,114.219092318285
605,10,Ngong Ping,Dessert Shop,Chinese Restaurant,Trail,Ice Cream Shop,Gift Shop,Hong Kong Restaurant,Sandwich Place,Tree,Middle Eastern Restaurant,Coffee Shop,Hong Kong,22.2557793,113.9043404
606,21,Nied,Bus Stop,Pharmacy,Light Rail Station,German Restaurant,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Frankfurt,50.1025967,8.57050189934911
607,16,Niederrad,Tram Station,Restaurant,Asian Restaurant,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Fish & Chips Shop,Farm,Frankfurt,50.08647665,8.63952576210809
608,24,Niederursel,German Restaurant,Trail,Metro Station,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Frankfurt,50.16898715,8.62234834505413
609,11,Nihonbashi,Coffee Shop,Wagashi Place,Ramen Restaurant,Japanese Restaurant,Bakery,Soba Restaurant,Dessert Shop,Tempura Restaurant,Yoshoku Restaurant,Café,Tokyo,35.684058,139.774501377979
610,23,Nishi-Shinjuku,Coffee Shop,Sake Bar,Convenience Store,Japanese Restaurant,Café,BBQ Joint,Donburi Restaurant,Soba Restaurant,Japanese Curry Restaurant,Ramen Restaurant,Tokyo,35.69442279999999,139.6927786
611,9,"Nishihara, Shibuya",Sake Bar,Ramen Restaurant,Convenience Store,Chinese Restaurant,Café,Wine Bar,Italian Restaurant,Japanese Curry Restaurant,Restaurant,Donburi Restaurant,Tokyo,35.6764651,139.67708159999998
612,9,Nishiogikubo,Café,Sake Bar,Ramen Restaurant,Music Venue,Bar,Sushi Restaurant,Indian Restaurant,Thai Restaurant,French Restaurant,Bakery,Tokyo,35.7040339,139.6004484
613,18,Niujie,Chinese Restaurant,Asian Restaurant,Hotpot Restaurant,Halal Restaurant,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,Farm,Beijing,39.88437225,116.35841418755301
614,17,Noho,Coffee Shop,French Restaurant,Cocktail Bar,Rock Club,Italian Restaurant,Wine Shop,Boutique,Ice Cream Shop,Bakery,Thai Restaurant,New York City,40.72325901885768,-73.98843368023597
615,20,Nordend,Spanish Restaurant,Hotel,Theme Restaurant,Park,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Frankfurt,50.1249136,8.67795
616,3,North Corona,Supermarket,Gift Shop,Intersection,Squash Court,Deli / Bodega,Food Truck,Farmers Market,Filipino Restaurant,Field,Festival,New York City,40.7540709990489,-73.85751790676447
617,15,North Midtown,Coffee Shop,Fast Food Restaurant,Salad Place,Italian Restaurant,Bakery,Bank,Electronics Store,Movie Theater,Plaza,Gastropub,Toronto,43.7051999,-79.39741552147329
618,20,North Point,Cha Chaan Teng,Cantonese Restaurant,Hotel,Noodle House,Dessert Shop,Fast Food Restaurant,Hotpot Restaurant,Snack Place,Tram Station,Chinese Restaurant,Hong Kong,22.2916575,114.1995447
619,16,North Riverdale,Italian Restaurant,Ice Cream Shop,Deli / Bodega,Donut Shop,Pizza Place,Coffee Shop,Mexican Restaurant,Bank,Burger Joint,Indie Theater,New York City,40.90854282950666,-73.90453054908927
620,4,North Side,Coffee Shop,Jewelry Store,American Restaurant,Pizza Place,Wine Bar,Chinese Restaurant,South American Restaurant,Vegetarian / Vegan Restaurant,Dive Bar,Salon / Barbershop,New York City,40.714822906532014,-73.95880857587582
621,20,North Toronto West,Vietnamese Restaurant,Theater,Deli / Bodega,Bar,Brewery,Greek Restaurant,Pizza Place,Asian Restaurant,Korean Restaurant,Art Gallery,Toronto,43.6465466,-79.41952629999999
622,3,Northeast Lantau Island,Trail,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.27153845,113.94427515705401
623,14,Norwood,History Museum,Metro Station,Pizza Place,Bank,Museum,Park,Field,Festival,Fast Food Restaurant,Farmers Market,New York City,40.87722415599446,-73.8793907395681
624,9,Novena,Café,Ramen Restaurant,Hotel,Asian Restaurant,Thai Restaurant,Bakery,Sandwich Place,Bar,Vegetarian / Vegan Restaurant,Salad Place,Singapore,1.32061715,103.843974354385
625,5,Níchéng Zhèn,Hotel,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,30.9064963,121.8262561
626,12,Oakland Gardens,Ice Cream Shop,Korean Restaurant,Zoo Exhibit,Fishing Spot,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.74561857141855,-73.75494976234332
627,21,Oakridge,Motorcycle Shop,Auto Garage,Indian Restaurant,Dessert Shop,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Toronto,43.6971738,-79.27482320000001
628,12,Oakwood,Chiropractor,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.5584622432888,-74.12156593771896
629,10,Oberrad,Tram Station,Doner Restaurant,Liquor Store,Laundry Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Event Space,Frankfurt,50.0987908,8.72740333345432
630,9,Oberstrass,Supermarket,Cable Car,Tram Station,Medical Supply Store,Park,Bakery,Plaza,Italian Restaurant,Forest,Filipino Restaurant,Zurich,47.3857063,8.5491245
631,4,Ocean Hill,Coffee Shop,Convenience Store,Chinese Restaurant,Deli / Bodega,Metro Station,Dry Cleaner,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.67840255479536,-73.91306831787395
632,21,Ocean Park,Thai Restaurant,Athletics & Sports,Theme Park,Theme Park Ride / Attraction,Zoo Exhibit,Festival,Filipino Restaurant,Field,Fast Food Restaurant,Event Service,Hong Kong,22.24869615,114.17449904217399
633,2,Ocean Parkway,Outdoors & Recreation,Ice Cream Shop,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Fish Market,New York City,40.61305976667942,-73.96836678035541
634,15,Ochanomizu,Japanese Restaurant,Record Shop,Sake Bar,Ramen Restaurant,Coffee Shop,Italian Restaurant,Donburi Restaurant,Music Store,Steakhouse,Café,Tokyo,35.699593,139.7649185
635,1,Odaiba,Café,Italian Restaurant,American Restaurant,Japanese Restaurant,BBQ Joint,Seafood Restaurant,Coffee Shop,Hotel,Hotel Bar,Korean Restaurant,Tokyo,35.626721999999994,139.7721007
636,4,Oerlikon,Italian Restaurant,Supermarket,Kebab Restaurant,Burger Joint,Swiss Restaurant,Fast Food Restaurant,Farmers Market,Mexican Restaurant,Beer Bar,Steakhouse,Zurich,47.4104211,8.544585099999999
637,19,Old Burnhamthorpe,Gas Station,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.6393732,-79.58438690000001
638,14,Old Mill North,Metro Station,American Restaurant,Spa,Park,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Toronto,43.649826,-79.49433379999998
639,4,Old Town,Cosmetics Shop,Italian Restaurant,American Restaurant,Video Store,Salon / Barbershop,Optical Shop,Bakery,Pizza Place,Liquor Store,Pharmacy,New York City,40.59632891379513,-74.08751118005578
640,5,Olinville,Caribbean Restaurant,Liquor Store,Food,Mexican Restaurant,Factory,Falafel Restaurant,Farm,Fabric Shop,Fish & Chips Shop,Farmers Market,New York City,40.87137078192371,-73.86332361652777
641,6,Olympian City,Japanese Restaurant,Clothing Store,Supermarket,Sandwich Place,Sushi Restaurant,Noodle House,Food Court,Multiplex,Café,Shanghai Restaurant,Hong Kong,22.31643265,114.161605846872
642,3,Omotesandō,Café,Boutique,Japanese Restaurant,Coffee Shop,Flower Shop,BBQ Joint,Tea Room,Bar,Bakery,Soba Restaurant,Tokyo,35.6651701,139.7124352
643,3,Orchard,Boutique,Café,Japanese Restaurant,Coffee Shop,Asian Restaurant,Hotel,Cosmetics Shop,Bakery,Indonesian Restaurant,Sushi Restaurant,Singapore,1.305272,103.8328757
644,5,Oriole,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.765498,-79.36426879999998
645,11,Ostend,Café,Supermarket,Tailor Shop,Tram Station,Paper / Office Supplies Store,Hotel,Diner,Plaza,Italian Restaurant,Food Truck,Frankfurt,50.1159353,8.72054636793775
646,3,Otome Road,Café,Japanese Restaurant,Hobby Shop,Ramen Restaurant,BBQ Joint,Japanese Curry Restaurant,Italian Restaurant,Costume Shop,Convenience Store,Ice Cream Shop,Tokyo,35.7305447,139.71790546696002
647,6,Ozone Park,Pharmacy,Shop & Service,Sporting Goods Shop,Metro Station,Mobile Phone Shop,Bank,Pet Store,Donut Shop,Mattress Store,Pizza Place,New York City,40.680708468265415,-73.84320266173447
648,2,Paerdegat Basin,IT Services,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Fish Market,New York City,40.63131755039667,-73.90233474295836
649,19,Pak Kok,Park,Bowling Alley,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Fishing Spot,Hong Kong,22.3724267,113.9608426
650,24,Pak Sha Chau,Beach,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.37473735,114.28547385435199
651,0,Pak Shek Kok,Gym / Fitness Center,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.4275061,114.2023539
652,10,Panjiayuan,Chinese Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,40.330303,116.6283762
653,12,Park Hill,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.60919044434558,-74.08015734936295
654,3,Park Slope,Bagel Shop,Mexican Restaurant,Japanese Restaurant,Furniture / Home Store,Juice Bar,Bookstore,Pizza Place,Spa,Coffee Shop,Ice Cream Shop,New York City,40.67232052268197,-73.97705030183924
655,11,Parkchester,Supermarket,Deli / Bodega,Pizza Place,South Indian Restaurant,Mexican Restaurant,Asian Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.83793782226729,-73.85600310535783
656,16,Parkdale Village,Tibetan Restaurant,Pizza Place,Indian Restaurant,Diner,Café,Pharmacy,Bus Stop,Clothing Store,Chinese Restaurant,Fast Food Restaurant,Toronto,43.6404954,-79.4368965
657,7,Pasir Panjang,Chinese Restaurant,Seafood Restaurant,Metro Station,Gas Station,Food Court,Thai Restaurant,Café,Indian Restaurant,Zoo Exhibit,Farmers Market,Singapore,1.27620135,103.79147582341999
658,4,Pelham Bay,Italian Restaurant,Chinese Restaurant,Salon / Barbershop,Gym / Fitness Center,Bagel Shop,Supermarket,Lawyer,Fabric Shop,Factory,Falafel Restaurant,New York City,40.85064140940335,-73.8320737824047
